Area,Item,Unit,Year,production_tonnes,pesticides_tonnes,average_rain_fall_mm_per_year,avg_temp,hg/ha_yield
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,1,t,1990,945653.0,17866.0,534.0,17.47,24883.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,16.8,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,20.06,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,12.11,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,14.16,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,18.05,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,2,t,1990,6089.0,17866.0,534.0,17.47,137140.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,16.8,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,20.06,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,12.11,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,14.16,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,18.05,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
5,3,t,1990,15066100.0,17866.0,534.0,17.47,16344.0
6,0,t,1990,793537.0,4246.0,1110.0,9.23,249854.0
6,3,t,1990,1404468.0,4246.0,1110.0,9.23,50479.0
9,0,t,1990,56.0,14.05,83.0,26.26,186667.0
9,2,t,1990,70.0,14.05,83.0,26.26,116667.0
10,0,t,1990,1065680.0,1266.0,2666.0,25.98,91410.0
10,0,t,1990,1065680.0,1266.0,2666.0,25.98,91410.0
10,0,t,1990,1065680.0,1266.0,2666.0,25.98,91410.0
10,0,t,1990,1065680.0,1266.0,2666.0,25.98,91410.0
10,1,t,1990,820.0,1266.0,2666.0,25.98,8103.0
10,1,t,1990,820.0,1266.0,2666.0,25.98,8103.0
10,1,t,1990,820.0,1266.0,2666.0,25.98,8103.0
10,1,t,1990,820.0,1266.0,2666.0,25.98,8103.0
10,2,t,1990,511687.0,1266.0,2666.0,25.98,98316.0
10,2,t,1990,511687.0,1266.0,2666.0,25.98,98316.0
10,2,t,1990,511687.0,1266.0,2666.0,25.98,98316.0
10,2,t,1990,511687.0,1266.0,2666.0,25.98,98316.0
10,3,t,1990,890000.0,1266.0,2666.0,25.98,15034.0
10,3,t,1990,890000.0,1266.0,2666.0,25.98,15034.0
10,3,t,1990,890000.0,1266.0,2666.0,25.98,15034.0
10,3,t,1990,890000.0,1266.0,2666.0,25.98,15034.0
13,1,t,1990,38180.0,17.0,416.0,19.54,2500.0
13,3,t,1990,1000.0,17.0,416.0,19.54,26178.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,21.88,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,17.77,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.65,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,20.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,27.07,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,18.47,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.76,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,24.64,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,0,t,1990,2233721.0,49695.0,1761.0,25.29,141084.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,21.88,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,17.77,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.65,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,20.29,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,27.07,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,18.47,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,25.76,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
14,1,t,1990,236250.0,49695.0,1761.0,24.64,17150.0
